mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_normalize,param_fit_intercept,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0032,0.0004,0.0022,0.0004,True,True,"{'normalize': 'True', 'fit_intercept': 'True'}",0.7807,0.8211,0.0649,0.4123,0.6399,0.5438,0.2789,1,0.843,0.851,0.8429,0.8846,0.8512,0.8545,0.0155
0.0032,0.0004,0.002,0.0,False,True,"{'normalize': 'False', 'fit_intercept': 'True'}",0.7807,0.8211,0.0649,0.4123,0.6399,0.5438,0.2789,1,0.843,0.851,0.8429,0.8846,0.8512,0.8545,0.0155
0.003,0.0,0.0016,0.0005,True,False,"{'normalize': 'True', 'fit_intercept': 'False'}",0.7807,0.8211,0.0649,0.4123,0.6399,0.5438,0.2789,1,0.843,0.851,0.8429,0.8846,0.8512,0.8545,0.0155
0.0028,0.0007,0.0024,0.0008,False,False,"{'normalize': 'False', 'fit_intercept': 'False'}",0.7807,0.8211,0.0649,0.4123,0.6399,0.5438,0.2789,1,0.843,0.851,0.8429,0.8846,0.8512,0.8545,0.0155
